date,mobile_device,visits
2023-11-07,one 5G ace,1237
2023-11-07,SM-G950U,1229
2023-11-07,SM-G988U,1219
2023-11-07,SM-F731U,1181
2023-11-07,SM-G981U,1177
2023-11-07,SM-S136DL,1162
2023-11-07,moto g play (2023),1159
2023-11-07,KFMAWI,1147
2023-11-07,Opera,1141
2023-11-07,SM-A102U,1080
2023-11-07,SM-N950U,1079
2023-11-06,iPhone,471923
2023-11-06,Edge,317719
2023-11-06,Chrome,294801
2023-11-06,Safari,130332
2023-11-06,Firefox,21676
2023-11-06,(not set),19351
2023-11-06,ChromeBook,17509
2023-11-06,SM-S908U,17391
2023-11-06,iPad,17166
2023-11-06,SM-S918U,15226
2023-11-06,SM-S901U,11352
2023-11-06,SM-G991U,9039
2023-11-06,SM-G998U,8428
2023-11-06,SM-S911U,7595
2023-11-06,SM-A146U,7042
2023-11-06,SM-S906U,6135
2023-11-06,SM-S916U,6051
2023-11-06,SM-G996U,4709
2023-11-06,SM-A326B,4305
2023-11-06,SM-A136U,4119
2023-11-06,SM-N986U,4004
2023-11-06,SM-G781U,3979
2023-11-06,SM-A037U,3452
2023-11-06,Pixel 7 Pro,3249
2023-11-06,moto g pure,2969
2023-11-06,Firefox for Android,2965
2023-11-06,Pixel 7,2845
2023-11-06,SM-G973U,2714
2023-11-06,SM-G781V,2663
2023-11-06,Pixel 6,2654
2023-11-06,SM-G960U,2633
2023-11-06,SM-G970U,2599
2023-11-06,SM-F936U,2565
2023-11-06,SM-G990U,2469
2023-11-06,SM-G975U,2459
2023-11-06,Moto G Stylus 5G,2415
2023-11-06,Pixel 6a,2364
2023-11-06,Edge 5G UW,2353
2023-11-06,Moto G 5G (2022),2320
2023-11-06,SM-A536U,2316
2023-11-06,SM-N981U,2257
2023-11-06,SM-A125U,2197
2023-11-06,SM-S918U1,2064
2023-11-06,Pixel 6 Pro,1989
2023-11-06,SM-N960U,1985
2023-11-06,SM-F926U,1969
2023-11-06,SM-G986U,1932
2023-11-06,SM-S908U1,1931
2023-11-06,SM-G990U2,1926
2023-11-06,Moto G Power (2022),1898
2023-11-06,Moto G Stylus 5G (2022),1888
2023-11-06,SM-N975U,1839
2023-11-06,SM-F721U,1723
2023-11-06,SM-A546U,1720
2023-11-06,SM-F711U,1714
2023-11-06,SM-G965U,1705
2023-11-06,KFTRWI,1638
2023-11-06,SM-A426U,1619
2023-11-06,Moto G Power (2021),1589
2023-11-06,SM-A716U,1501
2023-11-06,SM-F946U,1482
2023-11-06,SM-A526U,1342
2023-11-06,DE2118,1300
2023-11-06,SM-A037F,1287
2023-11-06,SM-G981U,1258
2023-11-06,SM-G950U,1245
2023-11-06,one 5G ace,1238
2023-11-06,SM-F731U,1232
2023-11-06,SM-G988U,1216
2023-11-06,moto g play (2023),1125
2023-11-06,KFMAWI,1114
2023-11-06,SM-S136DL,1081
2023-11-06,Opera,1071
2023-11-06,SM-N950U,1006
2023-11-05,iPhone,224076
2023-11-05,Edge,145372
2023-11-05,Chrome,111045
2023-11-05,Safari,60247
2023-11-05,iPad,8661
2023-11-05,Firefox,8415
2023-11-05,SM-S908U,7566
2023-11-05,SM-S918U,6605
2023-11-05,ChromeBook,6373
2023-11-05,(not set),5599
2023-11-05,SM-S901U,4701
2023-11-05,SM-A146U,3985
2023-11-05,SM-G991U,3911
2023-11-05,SM-G998U,3620
2023-11-05,SM-S911U,3321
2023-11-05,SM-S906U,2677
2023-11-05,SM-S916U,2524
2023-11-05,SM-A037U,2179
2023-11-05,SM-A136U,2096
2023-11-05,SM-G996U,2006
2023-11-05,SM-A326B,1956
2023-11-05,SM-G781U,1915
2023-11-05,moto g pure,1812
2023-11-05,SM-N986U,1806
2023-11-05,Pixel 7 Pro,1542
2023-11-05,Pixel 7,1301
2023-11-05,Firefox for Android,1251
2023-11-05,SM-G973U,1238
2023-11-05,Pixel 6,1215
2023-11-05,SM-G970U,1214
2023-11-05,Moto G 5G (2022),1211
2023-11-05,SM-G781V,1211
2023-11-05,Moto G Stylus 5G,1208
2023-11-05,SM-F936U,1195
2023-11-05,SM-G960U,1194
2023-11-05,SM-A125U,1160
2023-11-05,Pixel 6a,1124
2023-11-05,Edge 5G UW,1119
2023-11-05,SM-G990U,1084
2023-11-05,SM-G975U,1041
2023-11-05,Moto G Power (2022),1021
2023-11-04,iPhone,219743
2023-11-04,Edge,143874
2023-11-04,Chrome,90145
2023-11-04,Safari,52124
2023-11-04,iPad,7945
2023-11-04,Firefox,7797
2023-11-04,SM-S908U,7017
2023-11-04,SM-S918U,6359
2023-11-04,(not set),5743
2023-11-04,ChromeBook,5526
2023-11-04,SM-S901U,4578
2023-11-04,SM-A146U,3783
2023-11-04,SM-G991U,3778
2023-11-04,SM-G998U,3654
2023-11-04,SM-S911U,3065
2023-11-04,SM-S906U,2474
2023-11-04,SM-S916U,2344
2023-11-04,SM-A037U,2275
2023-11-04,SM-G996U,2003
2023-11-04,SM-A136U,2001
2023-11-04,SM-A326B,1880
2023-11-04,moto g pure,1843
2023-11-04,SM-G781U,1788
2023-11-04,SM-N986U,1728
2023-11-04,Pixel 7 Pro,1350
2023-11-04,Moto G 5G (2022),1283
2023-11-04,Pixel 7,1267
2023-11-04,Firefox for Android,1186
2023-11-04,SM-G781V,1168
2023-11-04,SM-G960U,1166
2023-11-04,SM-G973U,1144
2023-11-04,Pixel 6,1136
2023-11-04,SM-F936U,1110
2023-11-04,Moto G Stylus 5G,1103
2023-11-04,SM-A125U,1094
2023-11-04,SM-G970U,1066
2023-11-04,SM-G990U,1017
2023-11-04,SM-G975U,1007
2023-11-04,Moto G Power (2022),1004
2023-11-03,iPhone,317199
2023-11-03,Edge,267140
2023-11-03,Chrome,220643
2023-11-03,Safari,91216
2023-11-03,Firefox,15528
2023-11-03,(not set),12588
2023-11-03,iPad,11737
2023-11-03,SM-S908U,11565
2023-11-03,ChromeBook,11396
2023-11-03,SM-S918U,10231
2023-11-03,SM-S901U,6814
2023-11-03,SM-G991U,5505
2023-11-03,SM-G998U,5481
2023-11-03,SM-A146U,5093
2023-11-03,SM-S911U,4670
2023-11-03,SM-S906U,3983
2023-11-03,SM-S916U,3605
2023-11-03,SM-A037U,2959
2023-11-03,SM-G996U,2947
2023-11-03,SM-A136U,2772
2023-11-03,SM-G781U,2745
2023-11-03,SM-N986U,2727
2023-11-03,SM-A326B,2616
2023-11-03,moto g pure,2187
2023-11-03,Pixel 7 Pro,2157
2023-11-03,Firefox for Android,1845
2023-11-03,SM-F936U,1807
2023-11-03,Pixel 7,1776
2023-11-03,Pixel 6,1674
2023-11-03,SM-G973U,1642
2023-11-03,SM-G781V,1602
2023-11-03,Moto G Stylus 5G,1594
2023-11-03,SM-G960U,1585
2023-11-03,Moto G 5G (2022),1549
2023-11-03,SM-G975U,1539
2023-11-03,SM-G990U,1537
2023-11-03,SM-G970U,1533
2023-11-03,SM-A536U,1466
2023-11-03,SM-F926U,1460
2023-11-03,SM-A125U,1433
2023-11-03,SM-N981U,1425
2023-11-03,SM-S918U1,1420
2023-11-03,Pixel 6a,1395
2023-11-03,Edge 5G UW,1366
2023-11-03,Moto G Power (2022),1342
2023-11-03,SM-N960U,1315
2023-11-03,Pixel 6 Pro,1297
2023-11-03,SM-S908U1,1275
2023-11-03,Moto G Stylus 5G (2022),1271
2023-11-03,SM-G986U,1270
2023-11-03,SM-F711U,1156
2023-11-03,SM-N975U,1141
2023-11-03,SM-G990U2,1116
2023-11-03,SM-A546U,1073
2023-11-03,SM-F721U,1040
2023-11-03,SM-G965U,1037
2023-11-03,SM-A426U,1003
2023-11-02,iPhone,421453
2023-11-02,Edge,303712
2023-11-02,Chrome,270419
2023-11-02,Safari,116364
2023-11-02,Firefox,19718
2023-11-02,(not set),16621
2023-11-02,iPad,14780
2023-11-02,SM-S908U,14462
2023-11-02,ChromeBook,13987
2023-11-02,SM-S918U,12409
2023-11-02,SM-S901U,8910
2023-11-02,SM-G991U,7582
2023-11-02,SM-G998U,6905
2023-11-02,SM-S911U,6415
2023-11-02,SM-A146U,6230
2023-11-02,SM-S906U,5065
2023-11-02,SM-S916U,4796
2023-11-02,SM-G996U,3754
2023-11-02,SM-A326B,3689
2023-11-02,SM-G781U,3651
2023-11-02,SM-A136U,3595
2023-11-02,SM-N986U,3388
2023-11-02,SM-A037U,3334
2023-11-02,Pixel 7 Pro,2653
2023-11-02,moto g pure,2619
2023-11-02,Pixel 7,2518
2023-11-02,Firefox for Android,2504
2023-11-02,SM-F936U,2283
2023-11-02,SM-G960U,2240
2023-11-02,Pixel 6,2203
2023-11-02,SM-G781V,2191
2023-11-02,SM-G970U,2177
2023-11-02,SM-G973U,2111
2023-11-02,SM-G990U,2065
2023-11-02,SM-G975U,2056
2023-11-02,Moto G Stylus 5G,2026
2023-11-02,Moto G 5G (2022),1961
2023-11-02,SM-A536U,1894
2023-11-02,Pixel 6a,1871
2023-11-02,Edge 5G UW,1863
2023-11-02,SM-A125U,1857
2023-11-02,SM-N981U,1834
2023-11-02,SM-F926U,1791
2023-11-02,SM-N960U,1741
2023-11-02,Pixel 6 Pro,1659
2023-11-02,SM-G986U,1639
2023-11-02,SM-S908U1,1635
2023-11-02,Moto G Power (2022),1625
2023-11-02,Moto G Stylus 5G (2022),1604
2023-11-02,SM-N975U,1583
2023-11-02,SM-S918U1,1567
2023-11-02,SM-G990U2,1487
2023-11-02,SM-A546U,1466
2023-11-02,SM-G965U,1456
2023-11-02,SM-F711U,1417
2023-11-02,SM-A426U,1416
2023-11-02,Moto G Power (2021),1395
2023-11-02,SM-F721U,1360
2023-11-02,SM-A716U,1282
2023-11-02,SM-A526U,1241
2023-11-02,DE2118,1221
2023-11-02,SM-F946U,1162
2023-11-02,SM-A037F,1149
2023-11-02,KFTRWI,1139
2023-11-02,Opera,1060
2023-11-02,one 5G ace,1037
2023-11-02,SM-G981U,1015
2023-11-02,SM-F731U,1011
2023-11-01,iPhone,437938
2023-11-01,Edge,299246
2023-11-01,Chrome,276360
2023-11-01,Safari,125438
2023-11-01,Firefox,20173
2023-11-01,(not set),15947
2023-11-01,iPad,15313
2023-11-01,SM-S908U,14630
2023-11-01,ChromeBook,14062
2023-11-01,SM-S918U,13011
2023-11-01,SM-S901U,9542
2023-11-01,SM-G991U,7930
2023-11-01,SM-G998U,7078
2023-11-01,SM-S911U,6633
2023-11-01,SM-A146U,6038
2023-11-01,SM-S906U,5402
2023-11-01,SM-S916U,4943
2023-11-01,SM-A326B,4002
2023-11-01,SM-G996U,3963
2023-11-01,SM-A136U,3695
2023-11-01,SM-G781U,3686
2023-11-01,SM-N986U,3642
2023-11-01,SM-A037U,3067
2023-11-01,Firefox for Android,2906
2023-11-01,Pixel 7 Pro,2869
2023-11-01,moto g pure,2685
2023-11-01,Pixel 7,2629
2023-11-01,SM-G973U,2443
2023-11-01,Pixel 6,2314
2023-11-01,SM-G781V,2314
2023-11-01,SM-G960U,2312
2023-11-01,SM-F936U,2303
2023-11-01,SM-G970U,2294
2023-11-01,SM-G975U,2211
2023-11-01,SM-G990U,2153
2023-11-01,SM-A536U,2105
2023-11-01,Edge 5G UW,2096
2023-11-01,Moto G 5G (2022),2072
2023-11-01,Moto G Stylus 5G,2069
2023-11-01,SM-N981U,2027
2023-11-01,Pixel 6a,1998
2023-11-01,SM-A125U,1939
2023-11-01,SM-N960U,1900
2023-11-01,SM-F926U,1804
2023-11-01,SM-S918U1,1732
2023-11-01,SM-G986U,1724
2023-11-01,Moto G Power (2022),1678
2023-11-01,SM-G990U2,1667
2023-11-01,SM-S908U1,1661
2023-11-01,Pixel 6 Pro,1642
2023-11-01,Moto G Stylus 5G (2022),1603
2023-11-01,SM-A546U,1589
2023-11-01,SM-N975U,1542
2023-11-01,SM-F721U,1509
2023-11-01,SM-G965U,1509
2023-11-01,Moto G Power (2021),1469
2023-11-01,SM-F711U,1467
2023-11-01,SM-A426U,1411
2023-11-01,SM-A716U,1310
2023-11-01,SM-A526U,1253
2023-11-01,KFTRWI,1221
2023-11-01,DE2118,1217
2023-11-01,SM-F946U,1201
2023-11-01,SM-A037F,1195
2023-11-01,Opera,1110
2023-11-01,SM-G981U,1110
2023-11-01,SM-F731U,1042
2023-11-01,one 5G ace,1042
2023-11-01,moto g play (2023),1030
2023-11-01,SM-G988U,1025
2023-11-01,SM-G950U,1023
2023-11-01,SM-S136DL,1004
2023-10-31,iPhone,405412
2023-10-31,Edge,303868
2023-10-31,Chrome,290806
2023-10-31,Safari,120046
2023-10-31,Firefox,18692
2023-10-31,(not set),15599
2023-10-31,iPad,14279
2023-10-31,SM-S908U,14136
2023-10-31,ChromeBook,12914
2023-10-31,SM-S918U,12408
2023-10-31,SM-S901U,8547
2023-10-31,SM-G991U,7220
2023-10-31,SM-G998U,7028
2023-10-31,SM-S911U,6344
2023-10-31,SM-A146U,5720
2023-10-31,SM-S906U,4967
2023-10-31,SM-S916U,4494
2023-10-31,SM-G996U,3788
2023-10-31,SM-A326B,3515
2023-10-31,SM-A136U,3497
2023-10-31,SM-G781U,3468
2023-10-31,SM-N986U,3376
2023-10-31,SM-A037U,2839
2023-10-31,Pixel 7 Pro,2812
2023-10-31,moto g pure,2811
2023-10-31,Firefox for Android,2449
2023-10-31,Pixel 7,2388
2023-10-31,SM-G973U,2194
2023-10-31,SM-F936U,2153
2023-10-31,SM-G781V,2144
2023-10-31,SM-G970U,2136
2023-10-31,Pixel 6,2126
2023-10-31,SM-G990U,2104
2023-10-31,SM-G960U,2066
2023-10-31,Moto G 5G (2022),1986
2023-10-31,Moto G Stylus 5G,1965
2023-10-31,Pixel 6a,1958
2023-10-31,SM-G975U,1913
2023-10-31,Edge 5G UW,1900
2023-10-31,SM-A536U,1880
2023-10-31,SM-A125U,1835
2023-10-31,SM-N981U,1799
2023-10-31,SM-F926U,1709
2023-10-31,Moto G Power (2022),1685
2023-10-31,SM-S908U1,1601
2023-10-31,SM-N960U,1584
2023-10-31,Pixel 6 Pro,1559
2023-10-31,SM-S918U1,1542
2023-10-31,SM-G986U,1534
2023-10-31,SM-G990U2,1500
2023-10-31,SM-F711U,1487
2023-10-31,Moto G Stylus 5G (2022),1468
2023-10-31,SM-N975U,1466
2023-10-31,SM-A546U,1465
2023-10-31,SM-F721U,1373
2023-10-31,Moto G Power (2021),1361
2023-10-31,SM-A716U,1346
2023-10-31,SM-G965U,1337
2023-10-31,SM-A426U,1311
2023-10-31,SM-A037F,1190
2023-10-31,KFTRWI,1160
2023-10-31,SM-F946U,1125
2023-10-31,DE2118,1118
2023-10-31,SM-A526U,1111
2023-10-31,moto g play (2023),1045
2023-10-31,SM-G988U,1031
2023-10-31,Opera,1028
2023-10-31,one 5G ace,1016
2023-10-31,SM-G981U,1013
2023-10-30,iPhone,372022
2023-10-30,Edge,284946
2023-10-30,Chrome,256021
2023-10-30,Safari,110742
2023-10-30,Firefox,18059
2023-10-30,(not set),14566
2023-10-30,iPad,13138
2023-10-30,SM-S908U,13006
2023-10-30,ChromeBook,12516
2023-10-30,SM-S918U,11103
2023-10-30,SM-S901U,7652
2023-10-30,SM-G998U,6193
2023-10-30,SM-G991U,6052
2023-10-30,SM-A146U,5458
2023-10-30,SM-S911U,5120
2023-10-30,SM-S906U,4293
2023-10-30,SM-S916U,4114
2023-10-30,SM-G996U,3382
2023-10-30,SM-A136U,3163
2023-10-30,SM-N986U,3091
2023-10-30,SM-G781U,3059
2023-10-30,SM-A326B,2975
2023-10-30,SM-A037U,2908
2023-10-30,moto g pure,2837
2023-10-30,Pixel 7 Pro,2345
2023-10-30,Pixel 7,2142
2023-10-30,SM-F936U,2094
2023-10-30,Moto G 5G (2022),2044
2023-10-30,Firefox for Android,1944
2023-10-30,SM-G973U,1903
2023-10-30,Moto G Stylus 5G,1888
2023-10-30,SM-G975U,1779
2023-10-30,SM-G781V,1777
2023-10-30,Pixel 6,1773
2023-10-30,SM-G970U,1770
2023-10-30,SM-A125U,1695
2023-10-30,SM-G990U,1692
2023-10-30,SM-G960U,1680
2023-10-30,SM-N981U,1669
2023-10-30,Pixel 6a,1629
2023-10-30,SM-F926U,1616
2023-10-30,Moto G Power (2022),1615
2023-10-30,SM-A536U,1615
2023-10-30,Edge 5G UW,1557
2023-10-30,Moto G Stylus 5G (2022),1452
2023-10-30,SM-S918U1,1425
2023-10-30,SM-N960U,1424
2023-10-30,SM-S908U1,1414
2023-10-30,SM-F711U,1406
2023-10-30,Pixel 6 Pro,1391
2023-10-30,SM-G986U,1375
2023-10-30,SM-N975U,1291
2023-10-30,SM-G990U2,1279
2023-10-30,SM-A546U,1222
2023-10-30,Moto G Power (2021),1212
2023-10-30,SM-F721U,1205
2023-10-30,SM-A037F,1199
2023-10-30,SM-G965U,1149
2023-10-30,SM-F946U,1104
2023-10-30,DE2118,1075
2023-10-30,Opera,1055
2023-10-30,SM-A426U,1053
2023-10-30,SM-A716U,1045
2023-10-29,iPhone,198738
2023-10-29,Edge,138084
2023-10-29,Chrome,88686
2023-10-29,Safari,55984
2023-10-29,Firefox,8070
2023-10-29,iPad,7607
2023-10-29,SM-S908U,6450
2023-10-29,ChromeBook,5878
2023-10-29,SM-S918U,5756
2023-10-29,(not set),5313
2023-10-29,SM-S901U,3897
2023-10-29,SM-A146U,3785
2023-10-29,SM-G991U,3438
2023-10-29,SM-G998U,3129
2023-10-29,SM-S911U,2811
2023-10-29,SM-A037U,2297
2023-10-29,moto g pure,2274
2023-10-29,SM-S906U,2235
2023-10-29,SM-S916U,2198
2023-10-29,SM-A136U,2038
2023-10-29,SM-A326B,1905
2023-10-29,SM-G996U,1777
2023-10-29,SM-G781U,1645
2023-10-29,SM-N986U,1531
2023-10-29,Moto G 5G (2022),1288
2023-10-29,Pixel 7 Pro,1223
2023-10-29,Moto G Stylus 5G,1202
2023-10-29,SM-A125U,1198
2023-10-29,SM-G973U,1136
2023-10-29,SM-G970U,1135
2023-10-29,Pixel 7,1130
2023-10-29,Moto G Power (2022),1085
2023-10-29,Firefox for Android,1081
2023-10-29,SM-G975U,1071
2023-10-29,SM-G781V,1058
2023-10-29,SM-G960U,1044
2023-10-29,iPhone 13,1035
2023-10-29,SM-F936U,1017
2023-10-28,iPhone,209782
2023-10-28,Edge,135059
2023-10-28,Chrome,89373
2023-10-28,Safari,51505
2023-10-28,Firefox,7718
2023-10-28,iPad,7613
2023-10-28,SM-S908U,6662
2023-10-28,SM-S918U,5831
2023-10-28,(not set),5783
2023-10-28,ChromeBook,5498
2023-10-28,SM-S901U,4265
2023-10-28,SM-A146U,3788
2023-10-28,SM-G991U,3529
2023-10-28,SM-G998U,3352
2023-10-28,SM-S911U,2904
2023-10-28,moto g pure,2509
2023-10-28,SM-A037U,2400
2023-10-28,SM-S906U,2312
2023-10-28,SM-S916U,2278
2023-10-28,SM-A136U,2150
2023-10-28,SM-G996U,1893
2023-10-28,SM-A326B,1888
2023-10-28,SM-G781U,1707
2023-10-28,SM-N986U,1637
2023-10-28,Moto G 5G (2022),1437
2023-10-28,SM-A125U,1303
2023-10-28,Moto G Stylus 5G,1279
2023-10-28,Pixel 7 Pro,1262
2023-10-28,Moto G Power (2022),1257
2023-10-28,Pixel 7,1231
2023-10-28,SM-G973U,1200
2023-10-28,SM-G970U,1154
2023-10-28,Firefox for Android,1119
2023-10-28,SM-F936U,1105
2023-10-28,SM-G975U,1091
2023-10-28,Pixel 6,1052
2023-10-28,SM-G960U,1037
2023-10-28,iPhone 13,1034
2023-10-28,SM-G781V,1007
2023-10-27,iPhone,333245
2023-10-27,Edge,255078
2023-10-27,Chrome,219400
2023-10-27,Safari,88310
2023-10-27,Firefox,15254
2023-10-27,(not set),12742
2023-10-27,iPad,11331
2023-10-27,SM-S908U,11188
2023-10-27,ChromeBook,10466
2023-10-27,SM-S918U,10098
2023-10-27,SM-S901U,6842
2023-10-27,SM-G991U,5814
2023-10-27,SM-G998U,5594
2023-10-27,SM-A146U,5267
2023-10-27,SM-S911U,4620
2023-10-27,SM-S906U,3923
2023-10-27,SM-S916U,3624
2023-10-27,SM-G996U,3144
2023-10-27,moto g pure,3144
2023-10-27,SM-A037U,3042
2023-10-27,SM-A136U,3034
2023-10-27,SM-A326B,2787
2023-10-27,SM-G781U,2756
2023-10-27,SM-N986U,2701
2023-10-27,Pixel 7 Pro,2101
2023-10-27,Moto G 5G (2022),1941
2023-10-27,Pixel 7,1882
2023-10-27,Moto G Stylus 5G,1847
2023-10-27,Firefox for Android,1825
2023-10-27,SM-A125U,1786
2023-10-27,SM-F936U,1755
2023-10-27,SM-G973U,1722
2023-10-27,Pixel 6,1682
2023-10-27,SM-G960U,1639
2023-10-27,SM-G970U,1626
2023-10-27,SM-G781V,1612
2023-10-27,Moto G Power (2022),1596
2023-10-27,SM-G975U,1572
2023-10-27,SM-N981U,1539
2023-10-27,SM-G990U,1530
2023-10-27,Pixel 6a,1514
2023-10-27,Moto G Stylus 5G (2022),1487
2023-10-27,SM-A536U,1483
2023-10-27,Edge 5G UW,1392
2023-10-27,SM-N960U,1388
2023-10-27,SM-F926U,1385
2023-10-27,SM-S918U1,1330
2023-10-27,SM-G986U,1306
2023-10-27,SM-N975U,1275
2023-10-27,SM-S908U1,1271
2023-10-27,Pixel 6 Pro,1269
2023-10-27,SM-G965U,1228
2023-10-27,SM-F711U,1199
2023-10-27,SM-A546U,1188
2023-10-27,Moto G Power (2021),1177
2023-10-27,SM-G990U2,1150
2023-10-27,SM-A037F,1110
2023-10-27,SM-A426U,1107
2023-10-27,SM-F721U,1093
2023-10-27,SM-A716U,1081
2023-10-27,iPhone 13,1031
2023-10-27,DE2118,1019
2023-10-26,iPhone,459742
2023-10-26,Edge,311269
2023-10-26,Chrome,278012
2023-10-26,Safari,119760
2023-10-26,Firefox,20559
2023-10-26,(not set),16441
2023-10-26,iPad,15581
2023-10-26,SM-S908U,14593
2023-10-26,ChromeBook,13719
2023-10-26,SM-S918U,12936
2023-10-26,SM-S901U,9311
2023-10-26,SM-G991U,7884
2023-10-26,SM-G998U,7189
2023-10-26,SM-A146U,6808
2023-10-26,SM-S911U,6343
2023-10-26,SM-S906U,5340
2023-10-26,SM-S916U,5205
2023-10-26,SM-A136U,4178
2023-10-26,SM-G996U,4102
2023-10-26,SM-A326B,4073
2023-10-26,SM-A037U,3803
2023-10-26,SM-G781U,3798
2023-10-26,moto g pure,3596
2023-10-26,SM-N986U,3556
2023-10-26,Pixel 7 Pro,2885
2023-10-26,Firefox for Android,2707
2023-10-26,Pixel 7,2587
2023-10-26,SM-G970U,2522
2023-10-26,Moto G Stylus 5G,2452
2023-10-26,SM-G973U,2443
2023-10-26,Moto G 5G (2022),2425
2023-10-26,SM-G781V,2378
2023-10-26,SM-G960U,2332
2023-10-26,SM-A125U,2310
2023-10-26,SM-F936U,2308
2023-10-26,SM-G975U,2251
2023-10-26,SM-G990U,2248
2023-10-26,Moto G Power (2022),2217
2023-10-26,Pixel 6,2155
2023-10-26,Pixel 6a,2094
2023-10-26,SM-A536U,2080
2023-10-26,Edge 5G UW,1993
2023-10-26,SM-F926U,1929
2023-10-26,SM-N960U,1904
2023-10-26,SM-N981U,1862
2023-10-26,Moto G Stylus 5G (2022),1855
2023-10-26,SM-S908U1,1736
2023-10-26,SM-S918U1,1731
2023-10-26,SM-G986U,1696
2023-10-26,SM-G990U2,1649
2023-10-26,SM-N975U,1635
2023-10-26,Pixel 6 Pro,1632
2023-10-26,SM-A546U,1619
2023-10-26,Moto G Power (2021),1608
2023-10-26,SM-F711U,1570
2023-10-26,SM-A426U,1565
2023-10-26,SM-F721U,1499
2023-10-26,DE2118,1491
2023-10-26,SM-G965U,1468
2023-10-26,SM-A037F,1402
2023-10-26,SM-A716U,1400
2023-10-26,KFTRWI,1274
2023-10-26,SM-A526U,1264
2023-10-26,moto g play (2023),1214
2023-10-26,SM-F946U,1205
2023-10-26,SM-S136DL,1136
2023-10-26,SM-G981U,1122
2023-10-26,SM-G988U,1092
2023-10-26,one 5G ace,1081
2023-10-26,SM-A135U,1079
2023-10-26,SM-G950U,1069
2023-10-26,SM-A102U,1056
2023-10-26,iPhone 13,1048
2023-10-26,Opera,1044
2023-10-26,KFMAWI,1019
2023-10-25,iPhone,450012
2023-10-25,Edge,287854
2023-10-25,Chrome,270470
2023-10-25,Safari,120481
2023-10-25,Firefox,18857
2023-10-25,(not set),17494
2023-10-25,SM-S908U,15680
2023-10-25,iPad,14172
2023-10-25,SM-S918U,13763
2023-10-25,ChromeBook,12999
2023-10-25,SM-S901U,9824
2023-10-25,SM-G991U,8242
2023-10-25,SM-G998U,7732
2023-10-25,SM-S911U,6751
2023-10-25,SM-A146U,6617
2023-10-25,SM-S906U,5518
2023-10-25,SM-S916U,5276
2023-10-25,SM-A326B,4278
2023-10-25,SM-A136U,4177
2023-10-25,SM-G996U,4094
2023-10-25,SM-G781U,3902
2023-10-25,SM-N986U,3792
2023-10-25,moto g pure,3601
2023-10-25,SM-A037U,3570
2023-10-25,Pixel 7 Pro,3059
2023-10-25,Firefox for Android,2885
2023-10-25,Pixel 7,2756
2023-10-25,SM-G973U,2620
2023-10-25,Moto G 5G (2022),2499
2023-10-25,Moto G Stylus 5G,2452
2023-10-25,SM-G970U,2435
2023-10-25,Pixel 6,2408
2023-10-25,SM-G960U,2340
2023-10-25,SM-G975U,2336
2023-10-25,SM-F936U,2334
2023-10-25,SM-G781V,2314
2023-10-25,SM-G990U,2285
2023-10-25,SM-A125U,2259
2023-10-25,Edge 5G UW,2230
2023-10-25,Pixel 6a,2180
2023-10-25,SM-A536U,2141
2023-10-25,Moto G Power (2022),2090
2023-10-25,SM-N981U,2088
2023-10-25,SM-F926U,2027
2023-10-25,Moto G Stylus 5G (2022),2008
2023-10-25,SM-N960U,1918
2023-10-25,Pixel 6 Pro,1821
2023-10-25,SM-S908U1,1796
2023-10-25,SM-G986U,1789
2023-10-25,SM-G990U2,1750
2023-10-25,Moto G Power (2021),1745
2023-10-25,SM-S918U1,1724
2023-10-25,SM-N975U,1653
2023-10-25,SM-A546U,1651
2023-10-25,SM-F711U,1609
2023-10-25,SM-G965U,1603
2023-10-25,SM-F721U,1572
2023-10-25,SM-A426U,1571
2023-10-25,SM-A716U,1504
2023-10-25,SM-A037F,1466
2023-10-25,DE2118,1461
2023-10-25,SM-A526U,1278
2023-10-25,SM-G981U,1251
2023-10-25,KFTRWI,1250
2023-10-25,moto g play (2023),1230
2023-10-25,SM-F946U,1227
2023-10-25,SM-G988U,1195
2023-10-25,SM-S136DL,1145
2023-10-25,one 5G ace,1069
2023-10-25,SM-G950U,1067
2023-10-25,SM-F731U,1063
2023-10-25,SM-A135U,1049
2023-10-25,iPhone 13,1044
2023-10-24,iPhone,369590
2023-10-24,Edge,284467
2023-10-24,Chrome,262949
2023-10-24,Safari,105247
2023-10-24,Firefox,17096
2023-10-24,(not set),15226
2023-10-24,SM-S908U,12662
2023-10-24,iPad,12402
2023-10-24,ChromeBook,11826
2023-10-24,SM-S918U,11118
2023-10-24,SM-S901U,7818
2023-10-24,SM-G991U,6603
2023-10-24,SM-G998U,6334
2023-10-24,SM-A146U,5676
2023-10-24,SM-S911U,5243
2023-10-24,SM-S906U,4420
2023-10-24,SM-S916U,3821
2023-10-24,SM-A136U,3309
2023-10-24,SM-G996U,3305
2023-10-24,SM-A037U,3227
2023-10-24,SM-A326B,3185
2023-10-24,SM-N986U,3141
2023-10-24,moto g pure,3109
2023-10-24,SM-G781U,3038
2023-10-24,Pixel 7 Pro,2419
2023-10-24,Pixel 7,2138
2023-10-24,SM-F936U,2132
2023-10-24,Firefox for Android,2118
2023-10-24,Moto G 5G (2022),2076
2023-10-24,Moto G Stylus 5G,2003
2023-10-24,SM-G973U,1988
2023-10-24,SM-A125U,1976
2023-10-24,SM-G970U,1935
2023-10-24,SM-G975U,1919
